gs_step,col_step,particle_ht,ashdiam,part_density,fall_time,total_fall_time,plume_diffusion_fine_particle,plume_diffusion_coarse_particle,wind_speed,wind_direction,wind_sum_x,wind_sum_y,x_norm,step_norm,col_prob,cum_col_prob,suspended_mass
7,27,4877.4932887692,0.0000000000,0.0000000000,11258.3752046939,315234.5057314287,420.9441372584,14.4839641621,5.1100429931,0.1922797670,922932.1850866578,122901.3270849257,0.2800000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,28,5029.7609062252,0.0000000000,0.0000000000,11258.3752046939,326492.8809361226,432.9287609620,15.5370074749,5.2695704441,0.1982824369,981096.5582796010,134587.8592889660,0.2900000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,29,5182.0285236812,0.0000000000,0.0000000000,11258.3752046939,337751.2561408164,444.8309985400,16.6269996758,5.4290978951,0.2042851068,1040948.4075451810,146987.6738817151,0.3000000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,30,5334.2961411373,0.0000000000,0.0000000000,11258.3752046939,349009.6313455103,456.6541357110,17.7539407650,5.5886253461,0.2102877766,1102481.2021440379,160121.4374251058,0.3100000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,31,5486.5637585933,0.0000000000,0.0000000000,11258.3752046939,360268.0065502042,468.4012256436,18.9178307423,5.7481527971,0.2162904465,1165688.2241121836,174009.7633986023,0.3200000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,32,5638.8313760494,0.0000000000,0.0000000000,11258.3752046939,371526.3817548981,480.0751121539,20.1186696078,5.9076802481,0.2222931164,1230562.5686652351,188673.2106966614,0.3300000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,33,5791.0989935054,0.0000000000,0.0000000000,11258.3752046939,382784.7569595919,491.6784499573,21.3564573614,6.0672076992,0.2282957863,1297097.1446139393,204132.2821291482,0.3400000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,34,5943.3666109614,0.0000000000,0.0000000000,11258.3752046939,394043.1321642858,503.2137224238,22.6311940032,6.2267351502,0.2342984561,1365284.6747909649,220407.4229247857,0.3500000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,35,6095.6342284175,0.0000000000,0.0000000000,11258.3752046939,405301.5073689797,514.6832572083,23.9428795332,6.3862626012,0.2403011260,1435117.6964889411,237519.0192377227,0.3600000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,36,6247.9018458735,0.0000000000,0.0000000000,11258.3752046939,416559.8825736736,526.0892400598,25.2915139513,6.5457900522,0.2463037959,1506588.5619097215,255487.3966572981,0.3700000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,37,6400.1694633296,0.0000000000,0.0000000000,11258.3752046939,427818.2577783674,537.4337270679,26.6770972577,6.7053175032,0.2523064657,1579689.4386248500,274332.8187210842,0.3800000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,38,6552.4370807856,0.0000000000,0.0000000000,11258.3752046939,439076.6329830613,548.7186555571,28.0996294522,6.8648449542,0.2583091356,1654412.3100472051,294075.4854312895,0.3900000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,39,6704.7046982417,0.0000000000,0.0000000000,11258.3752046939,450335.0081877552,559.9458538112,29.5591105348,7.0243724052,0.2643118055,1730748.9759137991,314735.5317746011,0.4000000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,40,6856.9723156977,0.0000000000,0.0000000000,11258.3752046939,461593.3833924491,571.1170497786,31.0555405056,7.1838998562,0.2703144754,1808691.0527797085,336333.0262455477,0.4100000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,41,7009.2399331537,0.0000000000,0.0000000000,11258.3752046939,472851.7585971429,582.2338788868,32.5889193646,7.3434273072,0.2763171452,1888229.9745231096,358887.9693734631,0.4200000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,42,7161.5075506098,0.0000000000,0.0000000000,11258.3752046939,484110.1338018368,593.2978910778,34.1592471118,7.5029547582,0.2823198151,1969356.9928613936,382420.2922531305,0.4300000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,43,7313.7751680658,0.0000000000,0.0000000000,11258.3752046939,495368.5090065307,604.3105571574,35.7665237471,7.6624822092,0.2883224850,2052063.1778783370,406949.8550791875,0.4400000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,44,7466.0427855219,0.0000000000,0.0000000000,11258.3752046939,506626.8842112246,615.2732745390,37.4107492706,7.8220096602,0.2943251548,2136339.4185622982,432496.4456843719,0.4500000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,45,7618.3104029779,0.0000000000,0.0000000000,11258.3752046939,517885.2594159184,626.1873724533,39.0919236823,7.9815371112,0.3003278247,2222176.4233554155,459079.7780816861,0.4600000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,46,7770.5780204339,0.0000000000,0.0000000000,11258.3752046939,529143.6346206124,637.0541166821,40.8100469821,8.1410645622,0.3063304946,2309564.7207137761,486719.4910105630,0.4700000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,47,7922.8456378900,0.0000000000,0.0000000000,11258.3752046939,540402.0098253062,647.8747138706,42.5651191701,8.3005920132,0.3123331645,2398494.6596785304,515435.1464871081,0.4800000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,48,8075.1132553460,0.0000000000,0.0000000000,11258.3752046939,551660.3850300001,658.6503154626,44.3571402463,8.4601194643,0.3183358343,2488956.4104579212,545246.2283585009,0.4900000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,49,8227.3808728021,0.0000000000,0.0000000000,11258.3752046939,562918.7602346940,669.3820212993,46.1861102106,8.6196469153,0.3243385042,2580939.9650201988,576172.1408616314,0.5000000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,50,8379.6484902581,0.0000000000,0.0000000000,11258.3752046939,574177.1354393879,680.0708829160,48.0520290631,8.7791743663,0.3303411741,2674435.1376973921,608232.2071860520,0.5100000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,51,8531.9161077141,0.0000000000,0.0000000000,11258.3752046939,585435.5106440817,690.7179065679,49.9548968038,8.9387018173,0.3363438439,2769431.5657999050,641445.6680413226,0.5200000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,52,8684.1837251702,0.0000000000,0.0000000000,11258.3752046939,596693.8858487756,701.3240560120,51.8947134327,9.0982292683,0.3423465138,2865918.7102419063,675831.6802288268,0.5300000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,53,8836.4513426262,0.0000000000,0.0000000000,11258.3752046939,607952.2610534695,711.8902550684,53.8714789497,9.2577567193,0.3483491837,2963885.8561774851,711409.3152181376,0.5400000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,54,8988.7189600823,0.0000000000,0.0000000000,11258.3752046939,619210.6362581634,722.4173899837,55.8851933549,9.4172841703,0.3543518536,3063322.1136475322,748197.5577280095,0.5500000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,55,9140.9865775383,0.0000000000,0.0000000000,11258.3752046939,630469.0114628572,732.9063116130,57.9358566482,9.5768116213,0.3603545234,3164216.4182373243,786215.3043120765,0.5600000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,56,9293.2541949944,0.0000000000,0.0000000000,11258.3752046939,641727.3866675511,743.3578374396,60.0234688297,9.7363390723,0.3663571933,3266557.5317447693,825481.3619493305,0.5700000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,57,9445.5218124504,0.0000000000,0.0000000000,11258.3752046939,652985.7618722450,753.7727534451,62.1480298994,9.8958665233,0.3723598632,3370334.0428592833,866014.4466394591,0.5800000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,58,9597.7894299064,0.0000000000,0.0000000000,11258.3752046939,664244.1370769389,764.1518158451,64.3095398573,10.0553939743,0.3783625330,3475534.3678512652,907833.1820031190,0.5900000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,59,9750.0570473625,0.0000000000,0.0000000000,11258.3752046939,675502.5122816327,774.4957527011,66.5079987033,10.2149214253,0.3843652029,3582146.7512721322,950956.0978872220,0.6000000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,60,9902.3246648185,0.0000000000,0.0000000000,11258.3752046939,686760.8874863266,784.8052654198,68.7434064375,10.3744488763,0.3903678728,3690159.2666648794,995401.6289753083,0.6100000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,61,10054.5922822746,0.0000000000,0.0000000000,11258.3752046939,698019.2626910205,795.0810301494,71.0157630599,10.5339763273,0.3963705427,3799559.8172851345,1041188.1134030862,0.6200000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,62,10206.8598997306,0.0000000000,0.0000000000,11258.3752046939,709277.6378957144,805.3236990813,73.3250685704,10.6935037783,0.4023732125,3910336.1368326605,1088333.7913792108,0.6300000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,63,10359.1275171867,0.0000000000,0.0000000000,11258.3752046939,720536.0131004083,815.5339016653,75.6713229691,10.8530312294,0.4083758824,4022475.7901932802,1136856.8038113795,0.6400000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,64,10511.3951346427,0.0000000000,0.0000000000,11258.3752046939,731794.3883051021,825.7122457450,78.0545262560,11.0125586804,0.4143785523,4135966.1741911764,1186775.1909378183,0.6500000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,65,10663.6627520987,0.0000000000,0.0000000000,11258.3752046939,743052.7635097960,835.8593186201,80.4746784310,11.1720861314,0.4203812221,4250794.5183515353,1238106.8909642352,0.6600000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,66,10815.9303695548,0.0000000000,0.0000000000,11258.3752046939,754311.1387144899,845.9756880411,82.9317794942,11.3316135824,0.4263838920,4366947.8856734922,1290869.7387063147,0.6700000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,67,10968.1979870108,0.0000000000,0.0000000000,11258.3752046939,765569.5139191838,856.0619031417,85.4258294456,11.4911410334,0.4323865619,4484413.1734133381,1345081.4642378273,0.6800000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,68,11120.4656044669,0.0000000000,0.0000000000,11258.3752046939,776827.8891238776,866.1184953137,87.9568282851,11.6506684844,0.4383892317,4603177.1138779558,1400759.6915444301,0.6900000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,69,11272.7332219229,0.0000000000,0.0000000000,11258.3752046939,788086.2643285715,876.1459790288,90.5247760128,11.8101959354,0.4443919016,4723226.2752284324,1457921.9371832309,0.7000000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,70,11425.0008393789,0.0000000000,0.0000000000,11258.3752046939,799344.6395332654,886.1448526110,93.1296726287,11.9697233864,0.4503945715,4844547.0622938201,1516585.6089481900,0.7100000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,71,11577.2684568350,0.0000000000,0.0000000000,11258.3752046939,810603.0147379593,896.1155989635,95.7715181328,12.1292508374,0.4563972414,4967125.7173949983,1576768.0045414336,0.7200000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,72,11729.5360742910,0.0000000000,0.0000000000,11258.3752046939,821861.3899426531,906.0586862533,98.4503125250,12.2887782884,0.4623999112,5090948.3211785909,1638486.3102505514,0.7300000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,73,11881.8036917471,0.0000000000,0.0000000000,11258.3752046939,833119.7651473470,915.9745685562,101.1660558054,12.4483057394,0.4684025811,5216000.7934609083,1701757.5996319507,0.7400000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,74,12034.0713092031,0.0000000000,0.0000000000,11258.3752046939,844378.1403520409,925.8636864655,103.9187479739,12.6078331904,0.4744052510,5342268.8940818589,1766598.8322003414,0.7500000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,75,12186.3389266592,0.0000000000,0.0000000000,11258.3752046939,855636.5155567348,935.7264676666,106.7083890307,12.7673606414,0.4804079208,5469738.2237687958,1833026.8521244221,0.7600000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,76,12338.6065441152,0.0000000000,0.0000000000,11258.3752046939,866894.8907614286,945.5633274795,109.5349789755,12.9268880924,0.4864105907,5598394.2250102507,1901058.3869288410,0.7700000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,77,12490.8741615712,0.0000000000,0.0000000000,11258.3752046939,878153.2659661225,955.3746693726,112.3985178086,13.0864155434,0.4924132606,5728222.1829395089,1970710.0462025020,0.7800000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,78,12643.1417790273,0.0000000000,0.0000000000,11258.3752046939,889411.6411708164,965.1608854480,115.2990055298,13.2459429945,0.4984159305,5859207.2262279866,2041998.3203132879,0.7900000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,79,12795.4093964833,0.0000000000,0.0000000000,11258.3752046939,900670.0163755103,974.9223569014,118.2364421392,13.4054704455,0.5044186003,5991334.3279883619,2114939.5791292721,0.8000000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,80,12947.6770139394,0.0000000000,0.0000000000,11258.3752046939,911928.3915802041,984.6594544580,121.2108276368,13.5649978965,0.5104212702,6124588.3066874100,2189550.0707464884,0.8100000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,81,13099.9446313954,0.0000000000,0.0000000000,11258.3752046939,923186.7667848980,994.3725387855,124.2221620225,13.7245253475,0.5164239401,6258953.8270685067,2265845.9202233306,0.8200000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,82,13252.2122488514,0.0000000000,0.0000000000,11258.3752046939,934445.1419895919,1004.0619608864,127.2704452964,13.8840527985,0.5224266099,6394415.4010837376,2343843.1283216523,0.8300000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,83,13404.4798663075,0.0000000000,0.0000000000,11258.3752046939,945703.5171942858,1013.7280624699,130.3556774585,14.0435802495,0.5284292798,6530957.3888355847,2423557.5702546341,0.8400000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,84,13556.7474837635,0.0000000000,0.0000000000,11258.3752046939,956961.8923989796,1023.3711763058,133.4778585087,14.2031077005,0.5344319497,6668563.9995281240,2505004.9944414906,0.8500000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,85,13709.0151012196,0.0000000000,0.0000000000,11258.3752046939,968220.2676036735,1032.9916265604,136.6369884471,14.3626351515,0.5404346196,6807219.2924277028,2588201.0212690858,0.8600000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,86,13861.2827186756,0.0000000000,0.0000000000,11258.3752046939,979478.6428083674,1042.5897291166,139.8330672737,14.5221626025,0.5464372894,6946907.1778330337,2673161.1418605223,0.8700000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,87,14013.5503361317,0.0000000000,0.0000000000,11258.3752046939,990737.0180130613,1052.1657918783,143.0660949885,14.6816900535,0.5524399593,7087611.4180546654,2759900.7168507804,0.8800000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,88,14165.8179535877,0.0000000000,0.0000000000,11258.3752046939,1001995.3932177551,1061.7201150597,146.3360715914,14.8412175045,0.5584426292,7229315.6284037754,2848434.9751694649,0.8900000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,89,14318.0855710437,0.0000000000,0.0000000000,11258.3752046939,1013253.7684224490,1071.2529914620,149.6429970825,15.0007449555,0.5644452990,7372003.2781902393,2938779.0128307366,0.9000000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,90,14470.3531884998,0.0000000000,0.0000000000,11258.3752046939,1024512.1436271429,1080.7647067366,152.9868714617,15.1602724065,0.5704479689,7515657.6917299209,3030947.7917304905,0.9100000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,91,14622.6208059558,0.0000000000,0.0000000000,11258.3752046939,1035770.5188318368,1090.2555396363,156.3676947291,15.3197998575,0.5764506388,7660262.0493611358,3124956.1384508507,0.9200000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,92,14774.8884234119,0.0000000000,0.0000000000,11258.3752046939,1047028.8940365306,1099.7257622547,159.7854668847,15.4793273085,0.5824533087,7805799.3884702353,3220818.7430720455,0.9300000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,93,14927.1560408679,0.0000000000,0.0000000000,11258.3752046939,1058287.2692412245,1109.1756402554,163.2401879285,15.6388547596,0.5884559785,7952252.6045262553,3318550.1579917329,0.9400000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,94,15079.4236583240,0.0000000000,0.0000000000,11258.3752046939,1069545.6444459185,1118.6054330908,166.7318578604,15.7983822106,0.5944586484,8099604.4521245873,3418164.7967518400,0.9500000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,95,15231.6912757800,0.0000000000,0.0000000000,11258.3752046939,1080804.0196506125,1128.0153942107,170.2604766805,15.9579096616,0.6004613183,8247837.5460396064,3519676.9328729827,0.9600000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,96,15383.9588932360,0.0000000000,0.0000000000,11258.3752046939,1092062.3948553065,1137.4057712624,173.8260443888,16.1174371126,0.6064639881,8396934.3622862138,3623100.6986965295,0.9700000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,97,15536.2265106921,0.0000000000,0.0000000000,11258.3752046939,1103320.7700600005,1146.7768062822,177.4285609852,16.2769645636,0.6124666580,8546877.2391902264,3728450.0842343792,0.9800000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,98,15688.4941281481,0.0000000000,0.0000000000,11258.3752046939,1114579.1452646945,1156.1287358780,181.0680264698,16.4364920146,0.6184693279,8697648.3784675822,3835738.9360265094,0.9900000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
7,99,15840.7617456042,0.0000000000,0.0000000000,11258.3752046939,1125837.5204693885,1165.4617914048,184.7444408425,16.5960194656,0.6244719978,8849229.8463122714,3944980.9560063668,1.0000000000,0.0100000000,1.0000000000,100.0000000000,28821389.6341869049
8,0,766.2676174560,0.0000036167,2700.0000000000,144966.1998493011,144966.1998493011,29.2750766027,0.0184744441,0.8028018159,0.0302076805,116326.0343177667,3515.0088981864,0.0100000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,1,918.5352349121,0.0000000000,0.0000000000,144966.1998493011,289932.3996986022,50.9708688541,0.0738977763,0.9623292669,0.0362103504,255739.8022568464,8565.4378329575,0.0200000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,2,1070.8028523681,0.0000000000,0.0000000000,144966.1998493011,434898.5995479033,70.5009621382,0.1662699968,1.1218567179,0.0422130203,418226.2294096014,15428.5577116753,0.0300000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,3,1223.0704698242,0.0000000000,0.0000000000,144966.1998493011,579864.7993972044,88.7454371852,0.2955911053,1.2813841690,0.0482156901,603767.7447487949,24381.5087955232,0.0400000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,4,1375.3380872802,0.0000000000,0.0000000000,144966.1998493011,724830.9992465056,106.0899008713,0.4618611021,1.4409116200,0.0542183600,812344.2816828714,35701.2807187943,0.0500000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,5,1527.6057047362,0.0000000000,0.0000000000,144966.1998493011,869797.1990958067,122.7493046046,0.6650799870,1.6004390710,0.0602210299,1043933.2792611439,49664.6925163219,0.0600000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,6,1679.8733221923,0.0000000000,0.0000000000,144966.1998493011,1014763.3989451078,138.8597797765,0.9052477601,1.7599665220,0.0662236997,1298509.6835288287,66548.3726601301,0.0700000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,7,1832.1409396483,0.0000000000,0.0000000000,144966.1998493011,1159729.5987944088,154.5147806631,1.1823644214,1.9194939730,0.0722263696,1576045.9490318582,86628.7391063862,0.0800000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,8,1984.4085571044,0.0000000000,0.0000000000,144966.1998493011,1304695.7986437099,169.7821573572,1.4964299708,2.0790214240,0.0782290395,1876512.0404713966,110181.9793537314,0.0900000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,9,2136.6761745604,0.0000000000,0.0000000000,144966.1998493011,1449661.9984930109,184.7132459271,1.8474444084,2.2385488750,0.0842317094,2199875.4345079744,137484.0305140688,0.1000000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,10,2288.9437920165,0.0000000000,0.0000000000,144966.1998493011,1594628.1983423119,199.3481401832,2.2354077342,2.3980763260,0.0902343792,2546101.1217151508,168810.5593968873,0.1100000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,11,2441.2114094725,0.0000000000,0.0000000000,144966.1998493011,1739594.3981916129,213.7189525355,2.6603199481,2.5576037770,0.0962370491,2915151.6086826059,204436.9426081965,0.1200000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,12,2593.4790269285,0.0000000000,0.0000000000,144966.1998493011,1884560.5980409139,227.8519354572,3.1221810502,2.7171312280,0.1022397190,3306986.9202685561,244638.2466651502,0.1300000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,13,2745.7466443846,0.0000000000,0.0000000000,144966.1998493011,2029526.7978902149,241.7689190072,3.6209910405,2.8766586790,0.1082423888,3721564.6020013792,289689.2081274340,0.1400000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,14,2898.0142618406,0.0000000000,0.0000000000,144966.1998493011,2174492.9977395162,255.4883181373,4.1567499190,3.0361861300,0.1142450587,4158839.7226303280,339864.2137464903,0.1500000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,15,3050.2818792967,0.0000000000,0.0000000000,144966.1998493011,2319459.1975888172,269.0258586877,4.7294576856,3.1957135810,0.1202477286,4618764.8768252051,395437.2806336566,0.1600000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,16,3202.5494967527,0.0000000000,0.0000000000,144966.1998493011,2464425.3974381182,282.3951133267,5.3391143403,3.3552410320,0.1262503985,5101290.1880248571,456682.0364482882,0.1700000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,17,3354.8171142087,0.0000000000,0.0000000000,144966.1998493011,2609391.5972874193,295.6079054498,5.9857198833,3.5147684830,0.1322530683,5606363.3114343565,523871.6996069385,0.1800000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,18,3507.0847316648,0.0000000000,0.0000000000,144966.1998493011,2754357.7971367203,308.6746191014,6.6692743144,3.6742959341,0.1382557382,6133929.4371707030,597279.0595146669,0.1900000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,19,3659.3523491208,0.0000000000,0.0000000000,144966.1998493011,2899323.9969860213,321.6044405802,7.3897776337,3.8338233851,0.1442584081,6683931.2935569026,677176.4568195450,0.2000000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,20,3811.6199665769,0.0000000000,0.0000000000,144966.1998493011,3044290.1968353223,334.4055494504,8.1472298412,3.9933508361,0.1502610779,7256309.1505642449,763835.7636914295,0.2100000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,21,3963.8875840329,0.0000000000,0.0000000000,144966.1998493011,3189256.3966846233,347.0852714570,8.9416309368,4.1528782871,0.1562637478,7851000.8234026143,857528.3641260692,0.2200000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,22,4116.1552014890,0.0000000000,0.0000000000,144966.1998493011,3334222.5965339243,359.6502023285,9.7729809206,4.3124057381,0.1622664177,8467941.6762586478,958525.1342756131,0.2300000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,23,4268.4228189450,0.0000000000,0.0000000000,144966.1998493011,3479188.7963832254,372.1063090336,10.6412797925,4.4719331891,0.1682690875,9107064.6261815540,1067096.4228065840,0.2400000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,24,4420.6904364010,0.0000000000,0.0000000000,144966.1998493011,3624154.9962325264,384.4590133655,11.5465275527,4.6314606401,0.1742717574,9768300.1471163947,1183512.0312863819,0.2500000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,25,4572.9580538571,0.0000000000,0.0000000000,144966.1998493011,3769121.1960818274,396.7132615208,12.4887242010,4.7909880911,0.1802744273,10451576.2740846295,1308041.1945993796,0.2600000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,26,4725.2256713131,0.0000000000,0.0000000000,144966.1998493011,3914087.3959311284,408.8735824677,13.4678697374,4.9505155421,0.1862770972,11156818.6075117085,1440952.5613936707,0.2700000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,27,4877.4932887692,0.0000000000,0.0000000000,144966.1998493011,4059053.5957804294,420.9441372584,14.4839641621,5.1100429931,0.1922797670,11883950.3177014962,1582514.1745595322,0.2800000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,28,5029.7609062252,0.0000000000,0.0000000000,144966.1998493011,4204019.7956297304,432.9287609620,15.5370074749,5.2695704441,0.1982824369,12632892.1494572982,1732993.4517406544,0.2900000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,29,5182.0285236812,0.0000000000,0.0000000000,144966.1998493011,4348985.9954790315,444.8309985400,16.6269996758,5.4290978951,0.2042851068,13403562.4268492684,1892657.1658792011,0.3000000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,30,5334.2961411373,0.0000000000,0.0000000000,144966.1998493011,4493952.1953283325,456.6541357110,17.7539407650,5.5886253461,0.2102877766,14195877.0581279323,2061771.4257957505,0.3100000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,31,5486.5637585933,0.0000000000,0.0000000000,144966.1998493011,4638918.3951776335,468.4012256436,18.9178307423,5.7481527971,0.2162904465,15009749.5407836102,2240601.6568051698,0.3200000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,32,5638.8313760494,0.0000000000,0.0000000000,144966.1998493011,4783884.5950269345,480.0751121539,20.1186696078,5.9076802481,0.2222931164,15845090.9667514600,2429412.5813694783,0.3300000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,33,5791.0989935054,0.0000000000,0.0000000000,144966.1998493011,4928850.7948762355,491.6784499573,21.3564573614,6.0672076992,0.2282957863,16701810.0277618803,2628468.1997887460,0.3400000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,34,5943.3666109614,0.0000000000,0.0000000000,144966.1998493011,5073816.9947255366,503.2137224238,22.6311940032,6.2267351502,0.2342984561,17579813.0208360218,2838031.7709310749,0.3500000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,35,6095.6342284175,0.0000000000,0.0000000000,144966.1998493011,5218783.1945748376,514.6832572083,23.9428795332,6.3862626012,0.2403011260,18479003.8539260998,3058365.7930027111,0.3600000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,36,6247.9018458735,0.0000000000,0.0000000000,144966.1998493011,5363749.3944241386,526.0892400598,25.2915139513,6.5457900522,0.2463037959,19399284.0517002568,3289731.9843593314,0.3700000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,37,6400.1694633296,0.0000000000,0.0000000000,144966.1998493011,5508715.5942734396,537.4337270679,26.6770972577,6.7053175032,0.2523064657,20340552.7614716478,3532391.2643595426,0.3800000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
